,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
1056,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,400,0.9459354680681467,0.0044588378505532825,5,-3344
1068,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,450,0.9720652495357822,,1,-3344
1077,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,250,0.15259822192451566,0.00831462594685034,3,-1320
1069,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,300,0.19537865012968636,0.012529160523788404,3,-1320
1071,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,350,0.2578652771607994,0.006644477229185278,6,-1320
1074,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,400,0.3962636043072886,0.004483220232176121,5,-1320
1086,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,450,0.6465398525519199,,1,-1320
1095,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,250,0.0,0.0,3,-1848
1087,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,300,0.11621192354771233,0.015305888127590326,3,-1848
1089,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,350,0.4198775461457935,0.008560273731897257,6,-1848
1092,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,400,0.8228289127058146,0.008628636715311371,5,-1848
1104,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,450,0.8773939499765071,,1,-1848
1113,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,250,0.15264016382649934,0.006552168615827677,3,-1980
1105,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,300,0.24547800384192872,0.00715624983727105,3,-1980
1107,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,350,0.43997601999477903,0.00868133192390511,6,-1980
1110,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,400,0.8382849841166928,0.005879230108581445,5,-1980
1122,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,450,1.0,,1,-1980
1237,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,250,0.0027814847714693336,0.0014195376488305366,3,-3432
1240,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,300,0.07675449644144168,0.008221756106509402,3,-3432
1243,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,350,0.363596331612829,0.007008074441849345,3,-3432
1246,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,400,0.8211256033454922,0.0049139671855292074,3,-3432
1249,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,450,0.9131192187317921,0.010231077326165215,3,-3432
1252,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,250,0.063343948720058,0.004653701319355423,3,-3168
1255,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,300,0.12275925724988368,0.00523185364291687,3,-3168
1258,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,350,0.46999556997605163,0.004365274634167059,3,-3168
1261,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,400,0.9437279203382344,0.010658692158375727,3,-3168
1264,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,450,0.9560610846426206,0.0027872808626161036,3,-3168
1267,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,250,0.1164939875009147,0.0037648491565038197,3,-3388
1270,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,300,0.25033641076231467,0.0032522811987226665,3,-3388
1273,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,350,0.6298074485873766,0.013641464562003571,3,-3388
1276,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,400,1.0,0.0,3,-3388
1279,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,450,1.0,0.0,3,-3388
1282,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,250,0.029357520777608004,0.01423997217069781,3,-1716
1285,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,300,0.07592021348148033,0.010374370609792655,3,-1716
1288,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,350,0.4823589562121817,0.011377030652958791,3,-1716
1291,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,400,0.8017611532420675,0.0026422064740346607,3,-1716
1294,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,450,0.8452152734534599,0.015400820436146576,3,-1716
1297,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,250,0.14850698511174568,0.0013295758091916691,3,-741
1300,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,300,0.14130958203490637,0.0028362135751366694,3,-741
1303,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,350,0.17660877076836598,0.009055736135185156,3,-741
1306,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,400,0.21623829309457032,0.0131863234066793,3,-741
1309,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,450,0.38117569212604846,0.011145290347628775,3,-741
1312,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,250,0.17535000840396267,0.004556120675556058,3,39
1315,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,300,0.17636659790278833,0.0036647740306470253,3,39
1318,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,350,0.19406656833987299,0.01674074732262888,3,39
1321,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,400,0.18883445302919533,0.005756179480763544,3,39
1324,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,450,0.22123749205614232,0.010869969133259364,3,39
1327,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,250,0.18241125692366136,0.006451598832963477,3,-1716
1330,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,300,0.2864816886919417,0.003701274203591643,3,-1716
1333,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,350,0.6945474678011309,0.01186523222096232,3,-1716
1336,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,400,1.0,0.0,3,-1716
1339,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,450,1.0,0.0,3,-1716
29,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1,2183.417085427136,250,0.19325955018399799,0.021212933700723236,4,60192
28,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1,2183.417085427136,300,0.7999200768713249,,1,60192
27,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1,2183.417085427136,350,0.8338000441275459,,1,60192
24,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1,2183.417085427136,400,0.8572060122342086,0.012047663313486171,3,60192
41,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1,2183.417085427136,250,0.061017315835061973,,1,91960
39,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1,2183.417085427136,300,0.4551954872317625,0.03724234591493644,2,91960
36,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1,2183.417085427136,350,0.5104412057849074,0.015562214370960715,3,91960
33,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1,2183.417085427136,400,0.8573596091659033,0.007307187186655855,3,91960
50,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1,2183.417085427136,250,0.12842142659768166,0.005003521829715185,3,49280
48,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1,2183.417085427136,300,0.40365019983320094,0.025658342285080012,2,49280
45,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1,2183.417085427136,350,0.7338695653589209,0.011162457993891055,3,49280
42,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1,2183.417085427136,400,1.0,0.0,3,49280
61,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1,2161.691542288557,250,0.0,0.0,3,18876
59,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1,2161.691542288557,300,0.49794150733065856,0.018722925469712465,2,18876
56,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1,2161.691542288557,350,0.7501805493965951,0.027111754959917956,3,18876
53,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1,2161.691542288557,400,1.0,0.0,3,18876
71,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1,2172.5,250,0.0720080398785235,0.013024092729961478,2,174240
69,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1,2172.5,300,0.21724692602370504,0.011039433300500999,2,174240
66,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1,2172.5,350,0.7900164292642864,0.013937994362910353,3,174240
64,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1,2172.5,400,0.9034724357314426,0.019837404338774567,2,174240
80,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1,2161.691542288557,250,0.04951430101766002,0.006172159470576973,2,19536
78,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1,2161.691542288557,300,0.31508966008651296,0.025743464988234956,2,19536
75,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1,2161.691542288557,350,0.8150778766756964,0.0484839870423068,3,19536
73,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1,2161.691542288557,400,0.8540132131067224,0.006956185377218481,2,19536
89,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1,2183.417085427136,250,0.0025813393349023435,0.002581339334902344,3,34848
87,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1,2183.417085427136,300,0.24489034216585553,0.013797481632784504,2,34848
84,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1,2183.417085427136,350,0.6320600812868986,0.012252898627777987,3,34848
82,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1,2183.417085427136,400,0.9570062225222185,0.022016664698226218,2,34848
99,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1,2140.3940886699506,250,0.07400159957366666,0.013273484021406788,3,18392
97,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1,2140.3940886699506,300,0.46361782932526907,0.0009471955003060583,2,18392
94,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1,2140.3940886699506,350,0.9676486724256156,0.02321083339156628,3,18392
92,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1,2140.3940886699506,400,0.9869919455317633,0.011444569953361905,2,18392
109,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1,2172.5,250,0.057006120439707354,0.006707841690132201,3,96096
107,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1,2172.5,300,0.350533594784606,0.020937106718708964,2,96096
104,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1,2172.5,350,0.8956234057450746,0.023551441705448838,3,96096
102,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1,2172.5,400,0.9845549508395424,0.015445049160457691,2,96096
139,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1,2150.9900990099013,250,0.011009988973126328,0.000838800658398103,3,60192
137,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1,2150.9900990099013,300,0.1739687579893685,0.028468954547726452,2,60192
134,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1,2150.9900990099013,350,0.612856103119467,0.036764209885219945,3,60192
132,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1,2150.9900990099013,400,0.9846206364512569,0.0056232858323809745,2,60192
119,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1,2150.9900990099013,250,0.09176475027676434,0.02770742661047808,3,29040
117,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1,2150.9900990099013,300,0.5986586023095011,0.004839192126881996,2,29040
114,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1,2150.9900990099013,350,1.0,0.0,3,29040
112,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1,2150.9900990099013,400,1.0,0.0,2,29040
129,182,Ru,3.0,Hf,1.0,Rb,25.0,12.0,1,2150.9900990099013,250,0.0,0.0,3,117216
127,182,Ru,3.0,Hf,1.0,Rb,25.0,12.0,1,2150.9900990099013,300,0.3623560830149335,0.015765022884867447,2,117216
124,182,Ru,3.0,Hf,1.0,Rb,25.0,12.0,1,2150.9900990099013,350,0.9255246150758031,0.023054023547996124,3,117216
122,182,Ru,3.0,Hf,1.0,Rb,25.0,12.0,1,2150.9900990099013,400,0.9090947043393414,0.00893028537090179,2,117216
149,183,Ru,3.0,Ca,1.0,K,15.0,14.0,1,2183.417085427136,250,0.05112573146541699,0.020158093513171698,3,16720
147,183,Ru,3.0,Ca,1.0,K,15.0,14.0,1,2183.417085427136,300,0.272381429393227,0.040942834516317014,2,16720
144,183,Ru,3.0,Ca,1.0,K,15.0,14.0,1,2183.417085427136,350,0.6904090512049125,0.05140027873387357,3,16720
142,183,Ru,3.0,Ca,1.0,K,15.0,14.0,1,2183.417085427136,400,0.8178083810245416,0.01872891515766145,2,16720
