,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
910,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1,1973.063725490196,400,0.9738847379675317,0.008088475638828791,5,25.0
922,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1,1973.063725490196,450,1.0,,1,25.0
931,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,250,0.14899591778901333,0.0030319705026159195,3,76.0
923,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,300,0.2671261724370753,0.023047795351334225,3,76.0
925,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,350,0.6124791921205517,0.013798787169639016,6,76.0
928,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,400,0.9459354680681467,0.0044588378505532825,5,76.0
940,116,Ru,2.0,Os,2.0,--,0.0,5.0,1,1832.8,450,0.9720652495357822,,1,76.0
949,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,250,0.15259822192451566,0.00831462594685034,3,30.0
941,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,300,0.19537865012968636,0.012529160523788404,3,30.0
943,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,350,0.2578652771607994,0.006644477229185278,6,30.0
946,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,400,0.3962636043072886,0.004483220232176121,5,30.0
958,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1,2178.425,450,0.6465398525519199,,1,30.0
967,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,250,0.0,0.0,3,42.0
959,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,300,0.11621192354771233,0.015305888127590326,3,42.0
961,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,350,0.4198775461457935,0.008560273731897257,6,42.0
964,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,400,0.8228289127058146,0.008628636715311371,5,42.0
976,118,Ru,2.0,Mo,2.0,--,0.0,7.0,1,2047.351485148515,450,0.8773939499765071,,1,42.0
985,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,250,0.15264016382649934,0.006552168615827677,3,45.0
977,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,300,0.24547800384192872,0.00715624983727105,3,45.0
979,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,350,0.43997601999477903,0.00868133192390511,6,45.0
982,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,400,0.8382849841166928,0.005879230108581445,5,45.0
994,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1,2283.960396039604,450,1.0,,1,45.0
1109,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,250,0.0027814847714693336,0.0014195376488305366,3,78.0
1112,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,300,0.07675449644144168,0.008221756106509402,3,78.0
1115,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,350,0.363596331612829,0.007008074441849345,3,78.0
1118,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,400,0.8211256033454922,0.0049139671855292074,3,78.0
1121,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1,2165.170511534604,450,0.9131192187317921,0.010231077326165215,3,78.0
1124,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,250,0.063343948720058,0.004653701319355423,3,72.0
1127,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,300,0.12275925724988368,0.00523185364291687,3,72.0
1130,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,350,0.46999556997605163,0.004365274634167059,3,72.0
1133,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,400,0.9437279203382344,0.010658692158375727,3,72.0
1136,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1,2465.6505800231,450,0.9560610846426206,0.0027872808626161036,3,72.0
1139,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,250,0.1164939875009147,0.0037648491565038197,3,77.0
1142,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,300,0.25033641076231467,0.0032522811987226665,3,77.0
1145,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,350,0.6298074485873766,0.013641464562003571,3,77.0
1148,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,400,1.0,0.0,3,77.0
1151,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1,1961.76900216592,450,1.0,0.0,3,77.0
1154,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,250,0.029357520777608004,0.01423997217069781,3,39.0
1157,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,300,0.07592021348148033,0.010374370609792655,3,39.0
1160,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,350,0.4823589562121817,0.011377030652958791,3,39.0
1163,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,400,0.8017611532420675,0.0026422064740346607,3,39.0
1166,123,Ru,2.0,Y,2.0,--,0.0,5.0,1,1829.3480996727922,450,0.8452152734534599,0.015400820436146576,3,39.0
1169,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,250,0.14850698511174568,0.0013295758091916691,3,19.0
1172,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,300,0.14130958203490637,0.0028362135751366694,3,19.0
1175,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,350,0.17660877076836598,0.009055736135185156,3,19.0
1178,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,400,0.21623829309457032,0.0131863234066793,3,19.0
1181,124,Y,4.0,K,12.0,--,0.0,6.0,1,2333.99209486166,450,0.38117569212604846,0.011145290347628775,3,19.0
1184,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,250,0.17535000840396267,0.004556120675556058,3,
1187,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,300,0.17636659790278833,0.0036647740306470253,3,
1190,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,350,0.19406656833987299,0.01674074732262888,3,
1193,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,400,0.18883445302919533,0.005756179480763544,3,
1196,125,Y,4.0,-,0.0,--,0.0,7.0,1,1990.779357821215,450,0.22123749205614232,0.010869969133259364,3,
1199,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,250,0.18241125692366136,0.006451598832963477,3,39.0
1202,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,300,0.2864816886919417,0.003701274203591643,3,39.0
1205,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,350,0.6945474678011309,0.01186523222096232,3,39.0
1208,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,400,1.0,0.0,3,39.0
1211,126,Ru,1.0,Y,3.0,--,0.0,9.0,1,2232.9357522301293,450,1.0,0.0,3,39.0
