,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
2001,93,Ru,1.0,Re,3.0,K,12.0,14.0,1.01,2442.7114427860697,350,0.2796358555733472,0.007026552175140645,3,62700
2131,93,Ru,1.0,Re,3.0,K,12.0,14.0,5.0,846.0,350,0.3444827144948633,0.018417756475521463,3,62700
2134,93,Ru,1.0,Re,3.0,K,12.0,14.0,5.0,1410.0,350,0.240130684159942,0.006796865082415342,3,62700
2137,93,Ru,1.0,Re,3.0,K,12.0,14.0,5.0,1975.0,350,0.17718213551742604,0.011637149045558565,3,62700
2140,93,Ru,1.0,Re,3.0,K,12.0,14.0,5.0,2539.0,350,0.025996782306693066,0.003666339631821013,2,62700
2004,93,Ru,1.0,Re,3.0,K,12.0,14.0,1.01,2442.7114427860697,400,0.7104351260096099,0.02494875779369333,3,62700
2007,93,Ru,1.0,Re,3.0,K,12.0,14.0,1.01,2442.7114427860697,450,0.955257920343851,0.017684720003178913,3,62700
24,94,Ru,3.0,Os,1.0,K,12.0,0.0,0.9825242718446604,2065.228426395939,250,0.1416731961834765,0.008223507732549764,4,63536
28,94,Ru,3.0,Os,1.0,K,12.0,0.0,0.9825242718446604,2065.228426395939,300,0.26953721802002184,0.0038178549708643146,2,63536
30,94,Ru,3.0,Os,1.0,K,12.0,0.0,0.9825242718446604,2065.228426395939,350,0.8491773498580866,0.00879203575572415,3,63536
33,94,Ru,3.0,Os,1.0,K,12.0,0.0,0.9825242718446604,2065.228426395939,400,1.0,0.0,3,63536
36,94,Ru,3.0,Os,1.0,K,12.0,0.0,0.9825242718446604,2065.228426395939,450,1.0,0.0,3,63536
39,95,Ru,2.0,Os,2.0,K,12.0,1.0,1.5303605313092992,2050.886699507389,250,0.4418418310883076,0.0036461380336097454,4,63536
43,95,Ru,2.0,Os,2.0,K,12.0,1.0,1.5303605313092992,2050.886699507389,300,0.528790260895794,0.0002384716186438207,2,63536
45,95,Ru,2.0,Os,2.0,K,12.0,1.0,1.5303605313092992,2050.886699507389,350,0.9210115423258619,0.0023905569629857895,3,63536
48,95,Ru,2.0,Os,2.0,K,12.0,1.0,1.5303605313092992,2050.886699507389,400,0.9997517410802659,0.0002482589197341234,3,63536
51,95,Ru,2.0,Os,2.0,K,12.0,1.0,1.5303605313092992,2050.886699507389,450,1.0,0.0,3,63536
54,96,Ru,1.0,Os,3.0,K,12.0,2.0,1.013661202185792,2136.502463054187,250,0.1591645007946247,0.010846393813844661,4,63536
58,96,Ru,1.0,Os,3.0,K,12.0,2.0,1.013661202185792,2136.502463054187,300,0.3512461917566174,0.013876709845790036,2,63536
60,96,Ru,1.0,Os,3.0,K,12.0,2.0,1.013661202185792,2136.502463054187,350,0.9007813898717544,0.007165889587993908,3,63536
63,96,Ru,1.0,Os,3.0,K,12.0,2.0,1.013661202185792,2136.502463054187,400,0.9665813856910113,0.006184105174901174,3,63536
66,96,Ru,1.0,Os,3.0,K,12.0,2.0,1.013661202185792,2136.502463054187,450,0.950829516495328,0.0007214753752371864,3,63536
69,97,Ru,3.0,Pt,1.0,K,12.0,4.0,1.0865066225165565,1889.7425742574255,250,0.19428189946305544,0.00334746828893465,4,65208
73,97,Ru,3.0,Pt,1.0,K,12.0,4.0,1.0865066225165565,1889.7425742574255,300,0.2852698687357308,0.007750187276051006,2,65208
75,97,Ru,3.0,Pt,1.0,K,12.0,4.0,1.0865066225165565,1889.7425742574255,350,0.42929571164329694,0.0012234319240119953,3,65208
78,97,Ru,3.0,Pt,1.0,K,12.0,4.0,1.0865066225165565,1889.7425742574255,400,0.904229367177889,0.0063249960175072294,3,65208
81,97,Ru,3.0,Pt,1.0,K,12.0,4.0,1.0865066225165565,1889.7425742574255,450,1.0,0.0,3,65208
84,98,Ru,2.0,Pt,2.0,K,12.0,5.0,1.206571206571207,1770.4253731343285,250,0.208780455610178,0.004316748136351439,4,65208
88,98,Ru,2.0,Pt,2.0,K,12.0,5.0,1.206571206571207,1770.4253731343285,300,0.23129055274455038,0.010025545447529816,2,65208
90,98,Ru,2.0,Pt,2.0,K,12.0,5.0,1.206571206571207,1770.4253731343285,350,0.2504131116824593,0.01331551224962074,3,65208
93,98,Ru,2.0,Pt,2.0,K,12.0,5.0,1.206571206571207,1770.4253731343285,400,0.3616017231974316,0.010452104891429111,3,65208
96,98,Ru,2.0,Pt,2.0,K,12.0,5.0,1.206571206571207,1770.4253731343285,450,0.5494529085590792,0.005650708614013335,3,65208
99,99,Ru,1.0,Pt,3.0,K,12.0,6.0,1.1403197158081697,2223.85,250,0.2401778606982638,0.0050793073560716035,4,65208
103,99,Ru,1.0,Pt,3.0,K,12.0,6.0,1.1403197158081697,2223.85,300,0.25384396628927314,0.002911949005459102,2,65208
105,99,Ru,1.0,Pt,3.0,K,12.0,6.0,1.1403197158081697,2223.85,350,0.30030094274237734,0.007983571569330552,3,65208
108,99,Ru,1.0,Pt,3.0,K,12.0,6.0,1.1403197158081697,2223.85,400,0.44588222276156714,0.008710824227520834,3,65208
111,99,Ru,1.0,Pt,3.0,K,12.0,6.0,1.1403197158081697,2223.85,450,0.7438898508072557,0.008647304862526982,3,65208
114,100,Ru,3.0,Au,1.0,K,12.0,7.0,0.9267486310569288,1892.6757425742576,250,0.1851913112669168,0.006102122462737144,4,66044
118,100,Ru,3.0,Au,1.0,K,12.0,7.0,0.9267486310569288,1892.6757425742576,300,0.5544193154615956,0.006671497906328927,2,66044
120,100,Ru,3.0,Au,1.0,K,12.0,7.0,0.9267486310569288,1892.6757425742576,350,0.706656413862258,0.005247170573673509,3,66044
123,100,Ru,3.0,Au,1.0,K,12.0,7.0,0.9267486310569288,1892.6757425742576,400,0.7145618956593283,0.0035204026899439836,3,66044
126,100,Ru,3.0,Au,1.0,K,12.0,7.0,0.9267486310569288,1892.6757425742576,450,0.7283948785527298,0.002080481307078554,3,66044
129,101,Ru,2.0,Au,2.0,K,12.0,9.0,0.6953211101092073,1951.730198019802,250,0.0,0.0,4,66044
133,101,Ru,2.0,Au,2.0,K,12.0,9.0,0.6953211101092073,1951.730198019802,300,0.003675718998070118,0.0036757189980701176,2,66044
135,101,Ru,2.0,Au,2.0,K,12.0,9.0,0.6953211101092073,1951.730198019802,350,0.1926769222964263,0.01365318677807038,3,66044
138,101,Ru,2.0,Au,2.0,K,12.0,9.0,0.6953211101092073,1951.730198019802,400,0.764406940254552,0.011508109967474924,3,66044
141,101,Ru,2.0,Au,2.0,K,12.0,9.0,0.6953211101092073,1951.730198019802,450,1.0,0.0,3,66044
144,102,Ru,1.0,Au,3.0,K,12.0,10.0,1.331204379562043,2197.5634517766503,250,0.4170300074721824,0.006921765250632882,4,66044
148,102,Ru,1.0,Au,3.0,K,12.0,10.0,1.331204379562043,2197.5634517766503,300,0.42012623373752245,0.00949766439960184,2,66044
150,102,Ru,1.0,Au,3.0,K,12.0,10.0,1.331204379562043,2197.5634517766503,350,0.4189752749170453,0.005901524009021022,3,66044
153,102,Ru,1.0,Au,3.0,K,12.0,10.0,1.331204379562043,2197.5634517766503,400,0.5336193895594284,0.01367400048177696,3,66044
156,102,Ru,1.0,Au,3.0,K,12.0,10.0,1.331204379562043,2197.5634517766503,450,0.8674358826115508,0.005332157883306955,3,66044
159,103,Ru,3.0,Nb,1.0,K,21.0,11.0,1.2583892617449663,2342.4875621890546,250,0.2791832812776651,0.0016770786010018137,4,34276
163,103,Ru,3.0,Nb,1.0,K,21.0,11.0,1.2583892617449663,2342.4875621890546,300,0.2987933322349822,0.007405687972499741,2,34276
165,103,Ru,3.0,Nb,1.0,K,21.0,11.0,1.2583892617449663,2342.4875621890546,350,0.38163370961516874,0.010037091731884782,3,34276
168,103,Ru,3.0,Nb,1.0,K,21.0,11.0,1.2583892617449663,2342.4875621890546,400,0.5662014133864888,0.007841529834884804,3,34276
171,103,Ru,3.0,Nb,1.0,K,21.0,11.0,1.2583892617449663,2342.4875621890546,450,0.9446344924402093,0.002500291912453567,3,34276
174,104,Ru,2.0,Nb,2.0,K,12.0,12.0,1.1289370078740155,1986.7326732673264,250,0.1799776974337306,0.0018688828729840413,4,34276
178,104,Ru,2.0,Nb,2.0,K,12.0,12.0,1.1289370078740155,1986.7326732673264,300,0.18566549959958983,0.0018292336583246719,2,34276
180,104,Ru,2.0,Nb,2.0,K,12.0,12.0,1.1289370078740155,1986.7326732673264,350,0.2317371283703968,0.004967026864639398,3,34276
183,104,Ru,2.0,Nb,2.0,K,12.0,12.0,1.1289370078740155,1986.7326732673264,400,0.43189137177890585,0.008765931488024016,3,34276
186,104,Ru,2.0,Nb,2.0,K,12.0,12.0,1.1289370078740155,1986.7326732673264,450,0.9241321789862194,0.00654606942034304,3,34276
189,105,Ru,1.0,Nb,3.0,K,12.0,13.0,1.2429897012338125,1956.4469696969693,250,0.2908975051771113,0.009541130794481663,4,34276
193,105,Ru,1.0,Nb,3.0,K,12.0,13.0,1.2429897012338125,1956.4469696969693,300,0.32916472759026355,0.016940870728988866,2,34276
195,105,Ru,1.0,Nb,3.0,K,12.0,13.0,1.2429897012338125,1956.4469696969693,350,0.29381420778878237,0.01492464761749926,3,34276
198,105,Ru,1.0,Nb,3.0,K,12.0,13.0,1.2429897012338125,1956.4469696969693,400,0.3102992612458409,0.006578530220615233,3,34276
201,105,Ru,1.0,Nb,3.0,K,12.0,13.0,1.2429897012338125,1956.4469696969693,450,0.3107544773823894,0.014302465644234135,3,34276
1372,106,Ru,3.0,In,1.0,K,12.0,11.0,1.0372771474878453,2401.1330049261082,250,0.18581971846486303,0.003637839019929952,3,40964
1364,106,Ru,3.0,In,1.0,K,12.0,11.0,1.0372771474878453,2401.1330049261082,300,0.24010788194125046,0.03239459150033349,3,40964
1366,106,Ru,3.0,In,1.0,K,12.0,11.0,1.0372771474878453,2401.1330049261082,350,0.5592552839484904,0.03212336542881293,6,40964
1369,106,Ru,3.0,In,1.0,K,12.0,11.0,1.0372771474878453,2401.1330049261082,400,0.9464830559415729,0.012063025640157102,3,40964
1387,107,Ru,2.0,In,2.0,K,12.0,12.0,1.0470275066548356,2192.9310344827586,250,0.12934626303218152,0.011785867369929558,3,40964
1379,107,Ru,2.0,In,2.0,K,12.0,12.0,1.0470275066548356,2192.9310344827586,300,0.13431116599184023,0.01683912066854009,3,40964
1381,107,Ru,2.0,In,2.0,K,12.0,12.0,1.0470275066548356,2192.9310344827586,350,0.11724946535436874,0.011853968711978862,6,40964
1384,107,Ru,2.0,In,2.0,K,12.0,12.0,1.0470275066548356,2192.9310344827586,400,0.16071291695768786,0.012191898506365638,5,40964
1396,107,Ru,2.0,In,2.0,K,12.0,12.0,1.0470275066548356,2192.9310344827586,450,0.2330985679484645,,1,40964
1405,108,Ru,1.0,In,3.0,K,12.0,13.0,1.0548885077186962,2268.817733990148,250,0.17790611400163936,0.011713691379763304,3,40964
1397,108,Ru,1.0,In,3.0,K,12.0,13.0,1.0548885077186962,2268.817733990148,300,0.21217753660350577,0.01642008851999064,3,40964
1399,108,Ru,1.0,In,3.0,K,12.0,13.0,1.0548885077186962,2268.817733990148,350,0.21912049996013547,0.008854031755879095,6,40964
1402,108,Ru,1.0,In,3.0,K,12.0,13.0,1.0548885077186962,2268.817733990148,400,0.22051077018743306,0.010649588244080983,5,40964
1414,108,Ru,1.0,In,3.0,K,12.0,13.0,1.0548885077186962,2268.817733990148,450,0.3088244899551619,,1,40964
1210,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1.1764705882352902,2182.375,250,0.31322450307221483,0.006695902338173133,3,-1144
1202,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1.1764705882352902,2182.375,300,0.34286425887329547,0.004861445955335221,3,-1144
1204,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1.1764705882352902,2182.375,350,0.4484941216637801,0.005749231906958982,6,-1144
1207,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1.1764705882352902,2182.375,400,0.7727624133224813,0.00760344770717097,5,-1144
1219,112,Ru,2.0,Fe,2.0,--,0.0,0.0,1.1764705882352902,2182.375,450,1.0,,1,-1144
1228,113,Ru,2.0,Ni,2.0,--,0.0,1.0,0.8580586080586085,2156.7000000000007,250,0.0,0.0,3,-1232
1220,113,Ru,2.0,Ni,2.0,--,0.0,1.0,0.8580586080586085,2156.7000000000007,300,0.0,0.0,3,-1232
1222,113,Ru,2.0,Ni,2.0,--,0.0,1.0,0.8580586080586085,2156.7000000000007,350,0.003544518229580905,0.0023495072670823647,6,-1232
1225,113,Ru,2.0,Ni,2.0,--,0.0,1.0,0.8580586080586085,2156.7000000000007,400,0.2520417991413971,0.005432433403232524,5,-1232
1237,113,Ru,2.0,Ni,2.0,--,0.0,1.0,0.8580586080586085,2156.7000000000007,450,0.7206804886975559,,1,-1232
1246,114,Ru,2.0,Co,2.0,--,0.0,3.0,1.0295358649789033,2305.7881773399013,250,0.10290135942252494,0.0035830996836597787,3,-1188
1238,114,Ru,2.0,Co,2.0,--,0.0,3.0,1.0295358649789033,2305.7881773399013,300,0.17428020328952631,0.01785926468195449,3,-1188
1240,114,Ru,2.0,Co,2.0,--,0.0,3.0,1.0295358649789033,2305.7881773399013,350,0.2950751790339145,0.009330021957573627,6,-1188
1243,114,Ru,2.0,Co,2.0,--,0.0,3.0,1.0295358649789033,2305.7881773399013,400,0.6160902002572957,0.00880659689546446,5,-1188
1255,114,Ru,2.0,Co,2.0,--,0.0,3.0,1.0295358649789033,2305.7881773399013,450,0.9751509406658464,,1,-1188
1264,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1.0559371933267914,1973.063725490196,250,0.17325562585966126,0.00806907212457296,3,-1100
1256,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1.0559371933267914,1973.063725490196,300,0.23522145000881825,0.03475509706555944,3,-1100
1258,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1.0559371933267914,1973.063725490196,350,0.5643948215140385,0.006453380023581865,6,-1100
1261,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1.0559371933267914,1973.063725490196,400,0.9752681672759429,0.007659996910749538,5,-1100
1273,115,Ru,2.0,Mn,2.0,--,0.0,4.0,1.0559371933267914,1973.063725490196,450,1.0,,1,-1100
1282,116,Ru,2.0,Os,2.0,--,0.0,5.0,1.0312499999999991,1832.8,250,0.1747839202802548,0.002940092608597273,3,-3344
1274,116,Ru,2.0,Os,2.0,--,0.0,5.0,1.0312499999999991,1832.8,300,0.28933447024201203,0.022349377310384732,3,-3344
1276,116,Ru,2.0,Os,2.0,--,0.0,5.0,1.0312499999999991,1832.8,350,0.6242222469047771,0.0133806421038924,6,-3344
1279,116,Ru,2.0,Os,2.0,--,0.0,5.0,1.0312499999999991,1832.8,400,0.9475737872175968,0.004323721552051663,5,-3344
1291,116,Ru,2.0,Os,2.0,--,0.0,5.0,1.0312499999999991,1832.8,450,0.972911757125607,,1,-3344
1300,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1.0362647325475969,2178.425,250,0.18225357723774302,0.008023650410652611,3,-1320
1292,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1.0362647325475969,2178.425,300,0.2235368775967135,0.012090694713682067,3,-1320
1294,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1.0362647325475969,2178.425,350,0.2838367460265627,0.006411949592118431,6,-1320
1297,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1.0362647325475969,2178.425,400,0.41739173713992905,0.0043263271356870255,5,-1320
1309,117,Ru,2.0,Zn,2.0,--,0.0,6.0,1.0362647325475969,2178.425,450,0.6589094115177319,,1,-1320
1318,118,Ru,2.0,Mo,2.0,--,0.0,7.0,0.9570200573065898,2047.351485148515,250,0.0,0.0,3,-1848
1310,118,Ru,2.0,Mo,2.0,--,0.0,7.0,0.9570200573065898,2047.351485148515,300,0.07652084226991454,0.015993278312961153,3,-1848
1312,118,Ru,2.0,Mo,2.0,--,0.0,7.0,0.9570200573065898,2047.351485148515,350,0.39382414252958636,0.008944717162970477,6,-1848
1315,118,Ru,2.0,Mo,2.0,--,0.0,7.0,0.9570200573065898,2047.351485148515,400,0.8148721273482913,0.009016150340250493,5,-1848
1327,118,Ru,2.0,Mo,2.0,--,0.0,7.0,0.9570200573065898,2047.351485148515,450,0.871887690244913,,1,-1848
1336,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1.035958904109589,2283.960396039604,250,0.182052654007728,0.006324737969658455,3,-1980
1328,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1.035958904109589,2283.960396039604,300,0.27166802354328295,0.006907851082588908,3,-1980
1330,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1.035958904109589,2283.960396039604,350,0.459414868887522,0.008379996435637338,6,-1980
1333,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1.035958904109589,2283.960396039604,400,0.8438982326018983,0.00567515765853152,5,-1980
1345,119,Ru,2.0,Rh,2.0,--,0.0,9.0,1.035958904109589,2283.960396039604,450,1.0,,1,-1980
1460,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1.0503202195791403,2165.170511534604,250,0.045411998996910764,0.006475413457582745,3,-3432
1463,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1.0503202195791403,2165.170511534604,300,0.1209866416467736,0.00782785664147629,3,-3432
1466,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1.0503202195791403,2165.170511534604,350,0.39408605440141314,0.006672321746464532,3,-3432
1469,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1.0503202195791403,2165.170511534604,400,0.8296953697357345,0.0046785419283827435,3,-3432
1472,120,Ru,2.0,Pt,2.0,--,0.0,2.0,1.0503202195791403,2165.170511534604,450,0.9172816254998684,0.009740912471688712,3,-3432
1475,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1.198712791633145,2465.6505800231,250,0.2186151196369339,0.003882248818764286,3,-3168
1478,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1.198712791633145,2465.6505800231,300,0.2681810448064463,0.004364559783990379,3,-3168
1481,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1.198712791633145,2465.6505800231,350,0.5578553647518335,0.003641635147831968,3,-3168
1484,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1.198712791633145,2465.6505800231,400,0.9530562449533057,0.008891781444873166,3,-3168
1487,121,Ru,2.0,Hf,2.0,--,0.0,3.0,1.198712791633145,2465.6505800231,450,0.9633449182622668,0.0023252282632428424,3,-3168
1490,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1.1379310344827585,1961.76900216592,250,0.2235856253795916,0.003308503804200326,3,-3388
1493,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1.1379310344827585,1961.76900216592,300,0.3412047246093068,0.002858065295847171,3,-3388
1496,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1.1379310344827585,1961.76900216592,350,0.6746792730010279,0.011987953706003151,3,-3388
1499,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1.1379310344827585,1961.76900216592,400,1.0,0.0,3,-3388
1502,122,Ru,2.0,Ir,2.0,--,0.0,4.0,1.1379310344827585,1961.76900216592,450,1.0,0.0,3,-3388
1505,123,Ru,2.0,Y,2.0,--,0.0,5.0,1.1228260869565216,1829.3480996727922,250,0.1355362237322355,0.01268225982288673,3,-1716
1508,123,Ru,2.0,Y,2.0,--,0.0,5.0,1.1228260869565216,1829.3480996727922,300,0.17700541762145386,0.009239516903203536,3,-1716
1511,123,Ru,2.0,Y,2.0,--,0.0,5.0,1.1228260869565216,1829.3480996727922,350,0.538983775135728,0.010132495838065943,3,-1716
1514,123,Ru,2.0,Y,2.0,--,0.0,5.0,1.1228260869565216,1829.3480996727922,400,0.8234465256366915,0.002353175175326096,3,-1716
1517,123,Ru,2.0,Y,2.0,--,0.0,5.0,1.1228260869565216,1829.3480996727922,450,0.8621471941695869,0.013716122750488752,3,-1716
1520,124,Y,4.0,K,12.0,--,0.0,6.0,1.0838272650296361,2333.99209486166,250,0.21436464798200908,0.0012267414301995023,3,-741
1523,124,Y,4.0,K,12.0,--,0.0,6.0,1.0838272650296361,2333.99209486166,300,0.20772391904939405,0.0026168501814347062,3,-741
1526,124,Y,4.0,K,12.0,--,0.0,6.0,1.0838272650296361,2333.99209486166,350,0.24029293615425018,0.008355331543479472,3,-741
1529,124,Y,4.0,K,12.0,--,0.0,6.0,1.0838272650296361,2333.99209486166,400,0.27685736261303723,0.01216644370569395,3,-741
1532,124,Y,4.0,K,12.0,--,0.0,6.0,1.0838272650296361,2333.99209486166,450,0.42903788468817433,0.010283271797304335,3,-741
1535,125,Y,4.0,-,0.0,--,0.0,7.0,0.8574277168494512,1990.779357821215,250,0.038227974917644326,0.005313708183235727,3,39
1538,125,Y,4.0,-,0.0,--,0.0,7.0,0.8574277168494512,1990.779357821215,300,0.03941360197267007,0.004274149247370883,3,39
1541,125,Y,4.0,-,0.0,--,0.0,7.0,0.8574277168494512,1990.779357821215,350,0.06005670702894437,0.0195243832146474,3,39
1544,125,Y,4.0,-,0.0,--,0.0,7.0,0.8574277168494512,1990.779357821215,400,0.053954600451491246,0.006713311650239347,3,39
1547,125,Y,4.0,-,0.0,--,0.0,7.0,0.8574277168494512,1990.779357821215,450,0.09174558666547712,0.012677417489138526,3,39
1550,126,Ru,1.0,Y,3.0,--,0.0,9.0,1.0017730496453898,2232.9357522301293,250,0.1838583166459202,0.006440180073967094,3,-1716
1553,126,Ru,1.0,Y,3.0,--,0.0,9.0,1.0017730496453898,2232.9357522301293,300,0.2877445529597433,0.0036947232757976512,3,-1716
1556,126,Ru,1.0,Y,3.0,--,0.0,9.0,1.0017730496453898,2232.9357522301293,350,0.6950880917519253,0.01184423180995181,3,-1716
1559,126,Ru,1.0,Y,3.0,--,0.0,9.0,1.0017730496453898,2232.9357522301293,400,1.0,0.0,3,-1716
1562,126,Ru,1.0,Y,3.0,--,0.0,9.0,1.0017730496453898,2232.9357522301293,450,1.0,0.0,3,-1716
227,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1.0,2183.417085427136,250,0.05127906526048326,0.026052710737709654,4,60192
225,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1.0,2183.417085427136,300,0.9222522898283898,0.0003229225415813941,2,60192
222,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1.0,2183.417085427136,350,0.9938443290313576,0.00615567096864241,3,60192
219,171,Ru,3.0,Hf,1.0,K,10.0,0.0,1.0,2183.417085427136,400,1.0,0.0,3,60192
239,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1.0,2183.417085427136,250,0.08312257087308328,0.019732326660462252,4,91960
237,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1.0,2183.417085427136,300,0.3868447922738865,0.017089587396235506,2,91960
234,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1.0,2183.417085427136,350,0.47651858097211597,0.009561008528214074,3,91960
231,172,Ru,3.0,Sr,1.0,Cs,10.0,1.0,1.0,2183.417085427136,400,0.824741755335013,0.027844634885235954,3,91960
251,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1.0,2183.417085427136,250,0.1780633854466215,0.0152981963914579,4,49280
249,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1.0,2183.417085427136,300,0.4290303539230975,0.02007282412903147,2,49280
246,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1.0,2183.417085427136,350,0.7624809157822923,0.030485792224732283,3,49280
243,173,Ru,3.0,Ca,1.0,Ba,20.0,2.0,1.0,2183.417085427136,400,1.0,0.0,3,49280
263,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1.0,2161.691542288557,250,0.010627262244301272,0.007080526193212089,4,18876
261,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1.0,2161.691542288557,300,0.46255887931618356,0.014094768111382492,2,18876
258,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1.0,2161.691542288557,350,0.7385219841046613,0.016567538897005036,3,18876
255,174,Ru,3.0,Y,1.0,Na,20.0,3.0,1.0,2161.691542288557,400,0.9998176865728304,0.00018231342716953,3,18876
275,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1.0,2172.5,250,0.09469791908063671,0.014852390223660309,4,174240
273,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1.0,2172.5,300,0.228009167496965,0.0027464805626929985,2,174240
270,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1.0,2172.5,350,0.7587748025969212,0.00839335206240757,3,174240
267,175,Ru,3.0,Hf,1.0,Cs,5.0,4.0,1.0,2172.5,400,0.865556361237582,0.014440045209260765,3,174240
287,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1.0,2161.691542288557,250,0.03011918193116575,0.021467089151855367,4,19536
285,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1.0,2161.691542288557,300,0.14481107676522897,0.014496462133032016,2,19536
282,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1.0,2161.691542288557,350,0.72908368726979,0.052006496824345966,3,19536
279,176,Ru,3.0,Mg,1.0,Rb,25.0,5.0,1.0,2161.691542288557,400,0.7979400400951228,0.010153197502680612,3,19536
299,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1.0,2183.417085427136,250,0.029339343521330746,0.018693654219803107,4,34848
297,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1.0,2183.417085427136,300,0.02803130544777449,0.028031305447774487,2,34848
294,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1.0,2183.417085427136,350,0.5690215424163756,0.008377361227992118,3,34848
291,177,Ru,3.0,Hf,1.0,Na,20.0,6.0,1.0,2183.417085427136,400,0.9544054881551362,0.015899154223318463,3,34848
311,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1.0,2140.3940886699506,250,0.05464930418214076,0.009359930745872012,4,18392
309,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1.0,2140.3940886699506,300,0.44867848919726905,0.0014575316944760162,2,18392
306,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1.0,2140.3940886699506,350,0.9591359472814948,0.026676329245672134,3,18392
303,178,Ru,3.0,Sr,1.0,Na,10.0,7.0,1.0,2140.3940886699506,400,0.9810296506705947,0.01167657557144478,3,18392
323,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1.0,2172.5,250,0.20238142934241776,0.013797791925251272,4,96096
321,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1.0,2172.5,300,0.4405131689685,0.027401247133289033,2,96096
318,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1.0,2172.5,350,0.8544899810467464,0.02809898883221346,3,96096
315,179,Ru,3.0,Y,1.0,Ba,15.0,9.0,1.0,2172.5,400,0.9748012370267144,0.013140352408176341,3,96096
359,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1.0,2150.9900990099013,250,0.07697605206028951,0.01696427154463535,4,60192
357,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1.0,2150.9900990099013,300,0.26087637325360347,0.040190050279675434,2,60192
354,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1.0,2150.9900990099013,350,0.6326333884904404,0.036994183364914064,3,60192
351,180,Ru,3.0,Hf,1.0,K,5.0,13.0,1.0,2150.9900990099013,400,0.9707048150937592,0.015070964467676773,3,60192
335,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1.0,2150.9900990099013,250,0.15478691297062652,0.0802390220899959,4,29040
333,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1.0,2150.9900990099013,300,0.46815350811612055,0.015316083296751548,2,29040
330,181,Ru,3.0,Mg,1.0,Cs,25.0,11.0,1.0,2150.9900990099013,350,0.9586903773699141,0.020809650069540095,3,29040
